datetime,open,high,low,close,volume
2025-04-05 00:00:00+00:00,1816.81,1824.92,1812.56,1822.76,17850.73
2025-04-05 01:00:00+00:00,1822.76,1827.24,1819.39,1819.56,18608.29
2025-04-05 02:00:00+00:00,1819.56,1821.32,1813.17,1815.65,13022.48
2025-04-05 03:00:00+00:00,1815.65,1816.28,1809.53,1810.03,11067.3
2025-04-05 04:00:00+00:00,1810.03,1815.76,1807.55,1808.47,10623.39
2025-04-05 05:00:00+00:00,1808.47,1815.31,1807.23,1810.07,7145.77
2025-04-05 06:00:00+00:00,1810.07,1813.7,1804.23,1809.52,12791.46
2025-04-05 07:00:00+00:00,1809.52,1814.42,1807.11,1813.08,9737.61
2025-04-05 08:00:00+00:00,1813.08,1815.11,1810.02,1813.76,9991.12
2025-04-05 09:00:00+00:00,1813.76,1821.93,1813.76,1820.74,16662.88
2025-04-05 10:00:00+00:00,1820.74,1821.43,1816.38,1818.01,10023.66
2025-04-05 11:00:00+00:00,1818.01,1819.26,1806.67,1807.43,22305.28
2025-04-05 12:00:00+00:00,1807.43,1808.45,1792.89,1797.78,28431.38
2025-04-05 13:00:00+00:00,1797.78,1798.7,1783.33,1787.12,35349.3
2025-04-05 14:00:00+00:00,1787.12,1794.97,1786.5,1790.89,27984.79
2025-04-05 15:00:00+00:00,1790.89,1790.9,1778.36,1782.12,39685.87
2025-04-05 16:00:00+00:00,1782.12,1788.41,1780.36,1784.7,22331.43
2025-04-05 17:00:00+00:00,1784.7,1790.18,1782.58,1787.61,8501.11
2025-04-05 18:00:00+00:00,1787.61,1794.5,1787.22,1793.31,9692.04
2025-04-05 19:00:00+00:00,1793.31,1795.44,1780.25,1782.17,10716.88
2025-04-05 20:00:00+00:00,1782.17,1804.23,1767.66,1790.57,75214.68
2025-04-05 21:00:00+00:00,1790.57,1795.02,1784.74,1790.27,18648.05
2025-04-05 22:00:00+00:00,1790.27,1797.58,1790.21,1797.27,10848.71
2025-04-05 23:00:00+00:00,1797.27,1809.99,1796.76,1806.01,14111.5
2025-04-06 00:00:00+00:00,1806.01,1813.69,1803.07,1810.32,19451.62
2025-04-06 01:00:00+00:00,1810.32,1816.79,1807.32,1810.47,16078.15
2025-04-06 02:00:00+00:00,1810.47,1813.26,1804.36,1804.36,15005.1
2025-04-06 03:00:00+00:00,1804.36,1809.73,1801.89,1809.73,11660.17
2025-04-06 04:00:00+00:00,1809.73,1811.12,1806.09,1809.66,9167.71
2025-04-06 05:00:00+00:00,1809.66,1813.21,1807.07,1811.15,11792.86
2025-04-06 06:00:00+00:00,1811.15,1812.46,1798.58,1798.59,13337.58
2025-04-06 07:00:00+00:00,1798.59,1801.53,1791.94,1797.79,18379.17
2025-04-06 08:00:00+00:00,1797.79,1798.19,1783.28,1795.39,24707.12
2025-04-06 09:00:00+00:00,1795.39,1796.7,1789.58,1791.07,12682.6
2025-04-06 10:00:00+00:00,1791.07,1792.22,1785.2,1790.14,15712.76
2025-04-06 11:00:00+00:00,1790.14,1791.43,1783.92,1789.27,12206.02
2025-04-06 12:00:00+00:00,1789.27,1792.08,1777.41,1778.04,23043.82
2025-04-06 13:00:00+00:00,1778.04,1780.91,1739.89,1748.69,125649.62
2025-04-06 14:00:00+00:00,1748.69,1770.95,1745.03,1770.04,63074.04
2025-04-06 15:00:00+00:00,1770.04,1773.69,1758.86,1760.4,39897.88
2025-04-06 16:00:00+00:00,1760.4,1760.4,1725.15,1732.14,69254.73
2025-04-06 17:00:00+00:00,1732.14,1733.89,1671.31,1684.82,266799.14
2025-04-06 18:00:00+00:00,1684.82,1684.85,1602.28,1618.49,376967.96
2025-04-06 19:00:00+00:00,1618.49,1635.56,1609.58,1626.38,190719.89
2025-04-06 20:00:00+00:00,1626.38,1631.02,1563.35,1574.62,283835.84
2025-04-06 21:00:00+00:00,1574.62,1597.79,1571.3,1587.78,95995.74
2025-04-06 22:00:00+00:00,1587.78,1607.85,1564.46,1577.04,228496.93
2025-04-06 23:00:00+00:00,1577.04,1584.46,1540.18,1580.65,237312.3
2025-04-07 00:00:00+00:00,1580.65,1585.91,1553.63,1572.91,210015.17
2025-04-07 01:00:00+00:00,1572.91,1614.18,1571.0,1598.72,152241.39
2025-04-07 02:00:00+00:00,1598.72,1601.45,1573.12,1579.27,77650.8
2025-04-07 03:00:00+00:00,1579.27,1582.45,1523.74,1543.61,208487.64
2025-04-07 04:00:00+00:00,1543.61,1558.77,1534.56,1548.36,120817.87
2025-04-07 05:00:00+00:00,1548.36,1561.14,1537.2,1540.41,115347.88
2025-04-07 06:00:00+00:00,1540.41,1552.34,1413.79,1431.14,631183.35
2025-04-07 07:00:00+00:00,1431.14,1476.97,1431.14,1460.36,304675.5
2025-04-07 08:00:00+00:00,1460.36,1511.18,1455.98,1495.95,244082.3
2025-04-07 09:00:00+00:00,1495.95,1505.58,1476.91,1484.51,125775.72
2025-04-07 10:00:00+00:00,1484.51,1520.09,1482.19,1491.42,194917.54
2025-04-07 11:00:00+00:00,1491.42,1503.76,1475.26,1483.02,96684.43
2025-04-07 12:00:00+00:00,1483.02,1526.26,1478.57,1520.66,229551.4
2025-04-07 13:00:00+00:00,1520.66,1557.65,1487.8,1551.04,321716.14
2025-04-07 14:00:00+00:00,1551.04,1632.74,1539.61,1570.01,832018.21
2025-04-07 15:00:00+00:00,1570.01,1577.08,1536.52,1556.45,272597.15
2025-04-07 16:00:00+00:00,1556.45,1557.37,1526.22,1529.21,139481.43
2025-04-07 17:00:00+00:00,1529.21,1572.63,1529.2,1566.14,209906.5
2025-04-07 18:00:00+00:00,1566.14,1571.69,1547.07,1549.39,125650.37
2025-04-07 19:00:00+00:00,1549.39,1562.66,1542.51,1545.42,127860.64
2025-04-07 20:00:00+00:00,1545.42,1579.82,1545.39,1570.96,78086.93
2025-04-07 21:00:00+00:00,1570.96,1576.62,1555.07,1568.56,39270.58
2025-04-07 22:00:00+00:00,1568.56,1585.36,1565.61,1578.84,42952.53
2025-04-07 23:00:00+00:00,1578.84,1582.34,1551.75,1552.85,52404.95
2025-04-08 00:00:00+00:00,1552.85,1563.25,1544.63,1544.79,55475.23
2025-04-08 01:00:00+00:00,1544.79,1593.53,1541.5,1591.2,98903.11
2025-04-08 02:00:00+00:00,1591.2,1618.51,1586.82,1589.67,102521.22
2025-04-08 03:00:00+00:00,1589.67,1592.71,1579.53,1584.73,39598.97
2025-04-08 04:00:00+00:00,1584.73,1601.77,1583.89,1598.86,46003.8
2025-04-08 05:00:00+00:00,1598.86,1601.85,1582.22,1592.08,37198.24
2025-04-08 06:00:00+00:00,1592.08,1592.11,1574.66,1576.27,35310.23
2025-04-08 07:00:00+00:00,1576.27,1578.58,1562.16,1570.87,57957.49
2025-04-08 08:00:00+00:00,1570.87,1571.37,1554.67,1566.98,38792.45
2025-04-08 09:00:00+00:00,1566.98,1575.81,1564.71,1568.2,36694.3
2025-04-08 10:00:00+00:00,1568.2,1574.15,1565.29,1566.03,29032.27
2025-04-08 11:00:00+00:00,1566.03,1589.93,1565.16,1588.28,59268.04
2025-04-08 12:00:00+00:00,1588.28,1593.34,1567.84,1571.74,78210.64
2025-04-08 13:00:00+00:00,1571.74,1586.46,1552.33,1568.77,154967.05
2025-04-08 14:00:00+00:00,1568.77,1582.78,1531.11,1531.33,143334.6
2025-04-08 15:00:00+00:00,1531.33,1538.88,1518.33,1531.62,112899.13
2025-04-08 16:00:00+00:00,1531.62,1532.99,1482.4,1486.84,189336.8
2025-04-08 17:00:00+00:00,1486.84,1489.52,1454.71,1481.02,244150.17
2025-04-08 18:00:00+00:00,1481.02,1498.32,1472.05,1475.88,131988.48
2025-04-08 19:00:00+00:00,1475.88,1478.72,1455.47,1466.82,147085.5
2025-04-08 20:00:00+00:00,1466.82,1482.44,1460.48,1481.78,62113.53
2025-04-08 21:00:00+00:00,1481.78,1485.97,1464.34,1477.19,44803.62
2025-04-08 22:00:00+00:00,1477.19,1478.1,1448.33,1467.34,100850.86
2025-04-08 23:00:00+00:00,1467.34,1476.71,1462.98,1473.46,79037.49
2025-04-09 00:00:00+00:00,1473.46,1482.17,1464.11,1467.49,107779.11
2025-04-09 01:00:00+00:00,1467.49,1468.59,1386.21,1435.22,417675.26
2025-04-09 02:00:00+00:00,1435.22,1454.03,1415.56,1419.05,138630.46
2025-04-09 03:00:00+00:00,1419.05,1426.17,1408.5,1419.09,138311.48
2025-04-09 04:00:00+00:00,1419.09,1450.38,1415.17,1440.71,150721.7
2025-04-09 05:00:00+00:00,1440.71,1464.0,1440.05,1459.04,95310.07
2025-04-09 06:00:00+00:00,1459.04,1476.15,1458.27,1459.84,85099.47
2025-04-09 07:00:00+00:00,1459.84,1491.34,1458.83,1483.44,160363.89
2025-04-09 08:00:00+00:00,1483.44,1487.87,1471.53,1482.47,80185.79
2025-04-09 09:00:00+00:00,1482.47,1485.84,1471.29,1479.49,46431.26
2025-04-09 10:00:00+00:00,1479.49,1496.19,1472.92,1487.41,76481.85
2025-04-09 11:00:00+00:00,1487.41,1488.14,1445.44,1455.4,285107.41
2025-04-09 12:00:00+00:00,1455.4,1468.57,1440.75,1461.85,118911.62
2025-04-09 13:00:00+00:00,1461.85,1496.92,1455.66,1487.95,221386.27
2025-04-09 14:00:00+00:00,1487.95,1500.14,1469.8,1470.69,173830.57
2025-04-09 15:00:00+00:00,1470.69,1496.42,1469.68,1485.14,125053.43
2025-04-09 16:00:00+00:00,1485.14,1508.84,1482.14,1502.64,128146.0
2025-04-09 17:00:00+00:00,1502.64,1638.29,1487.8,1633.94,801911.36
2025-04-09 18:00:00+00:00,1633.94,1670.06,1614.04,1628.34,426068.12
2025-04-09 19:00:00+00:00,1628.34,1647.08,1623.75,1640.25,118970.24
2025-04-09 20:00:00+00:00,1640.25,1677.44,1640.25,1674.05,119550.1
2025-04-09 21:00:00+00:00,1674.05,1688.32,1661.45,1671.49,125550.19
2025-04-09 22:00:00+00:00,1671.49,1683.68,1666.44,1671.1,67695.56
2025-04-09 23:00:00+00:00,1671.1,1674.26,1655.89,1669.4,63587.73
2025-04-10 00:00:00+00:00,1669.4,1669.71,1634.32,1646.46,88351.88
2025-04-10 01:00:00+00:00,1646.46,1651.32,1629.01,1637.86,58736.78
2025-04-10 02:00:00+00:00,1637.86,1646.11,1629.97,1633.01,49569.49
2025-04-10 03:00:00+00:00,1633.01,1636.06,1601.96,1616.81,111623.11
2025-04-10 04:00:00+00:00,1616.81,1620.36,1606.0,1619.47,45102.02
2025-04-10 05:00:00+00:00,1619.47,1625.93,1614.57,1617.12,41557.2
2025-04-10 06:00:00+00:00,1617.12,1622.76,1606.6,1616.32,33948.81
2025-04-10 07:00:00+00:00,1616.32,1620.38,1584.15,1595.74,96371.86
2025-04-10 08:00:00+00:00,1595.74,1598.75,1583.88,1592.68,46908.45
2025-04-10 09:00:00+00:00,1592.68,1606.64,1586.44,1603.98,55205.04
2025-04-10 10:00:00+00:00,1603.98,1605.93,1587.99,1594.93,35581.05
2025-04-10 11:00:00+00:00,1594.93,1596.92,1582.11,1594.88,37588.78
2025-04-10 12:00:00+00:00,1594.88,1623.33,1582.26,1593.44,206411.33
2025-04-10 13:00:00+00:00,1593.44,1596.52,1561.09,1568.9,159209.33
2025-04-10 14:00:00+00:00,1568.9,1584.02,1557.04,1565.51,112197.42
2025-04-10 15:00:00+00:00,1565.51,1567.61,1483.9,1495.94,319644.57
2025-04-10 16:00:00+00:00,1495.94,1513.68,1473.1,1510.68,213459.01
2025-04-10 17:00:00+00:00,1510.68,1519.7,1488.09,1511.65,140219.33
2025-04-10 18:00:00+00:00,1511.65,1522.82,1507.61,1518.75,87037.09
2025-04-10 19:00:00+00:00,1518.75,1531.58,1511.01,1514.51,89658.68
2025-04-10 20:00:00+00:00,1514.51,1533.56,1514.2,1531.12,57265.09
2025-04-10 21:00:00+00:00,1531.12,1533.34,1519.49,1524.93,33983.08
2025-04-10 22:00:00+00:00,1524.93,1532.58,1521.3,1524.82,27614.96
2025-04-10 23:00:00+00:00,1524.82,1528.39,1515.13,1522.37,39780.74
2025-04-11 00:00:00+00:00,1522.37,1529.13,1505.34,1508.35,71102.04
2025-04-11 01:00:00+00:00,1508.35,1547.56,1507.32,1543.02,90311.55
2025-04-11 02:00:00+00:00,1543.02,1549.75,1533.64,1534.71,54504.53
2025-04-11 03:00:00+00:00,1534.71,1545.64,1534.71,1544.56,46427.59
2025-04-11 04:00:00+00:00,1544.56,1558.03,1542.84,1547.44,42461.69
2025-04-11 05:00:00+00:00,1547.44,1552.7,1541.07,1549.22,31166.24
2025-04-11 06:00:00+00:00,1549.22,1561.8,1549.22,1552.64,38356.01
2025-04-11 07:00:00+00:00,1552.64,1558.11,1546.92,1552.98,42004.07
2025-04-11 08:00:00+00:00,1552.98,1570.12,1538.7,1551.49,127607.58
2025-04-11 09:00:00+00:00,1551.49,1570.24,1544.95,1563.85,67755.55
2025-04-11 10:00:00+00:00,1563.85,1584.41,1554.73,1568.09,90537.31
2025-04-11 11:00:00+00:00,1568.09,1574.85,1556.03,1558.62,49268.36
2025-04-11 12:00:00+00:00,1558.62,1569.9,1554.44,1556.48,89536.91
2025-04-11 13:00:00+00:00,1556.48,1580.84,1549.93,1570.61,128441.76
2025-04-11 14:00:00+00:00,1570.61,1570.61,1541.49,1556.41,118253.64
2025-04-11 15:00:00+00:00,1556.41,1570.51,1554.0,1565.41,72327.39
2025-04-11 16:00:00+00:00,1565.41,1573.45,1556.11,1565.83,49941.63
2025-04-11 17:00:00+00:00,1565.83,1589.29,1563.48,1580.06,109902.31
2025-04-11 18:00:00+00:00,1580.06,1582.15,1562.04,1562.29,72213.15
2025-04-11 19:00:00+00:00,1562.29,1572.54,1562.09,1565.73,33205.08
2025-04-11 20:00:00+00:00,1565.73,1574.71,1563.09,1571.91,26876.46
2025-04-11 21:00:00+00:00,1571.91,1586.82,1565.86,1572.98,46341.47
2025-04-11 22:00:00+00:00,1572.98,1575.36,1565.75,1566.38,17331.26
2025-04-11 23:00:00+00:00,1566.38,1570.92,1559.18,1566.72,24562.92
2025-04-12 00:00:00+00:00,1566.72,1569.62,1560.88,1562.11,34333.93
2025-04-12 01:00:00+00:00,1562.11,1564.57,1553.09,1554.71,32351.5
2025-04-12 02:00:00+00:00,1554.71,1557.05,1546.57,1547.86,39085.35
2025-04-12 03:00:00+00:00,1547.86,1559.38,1546.86,1554.36,29188.34
2025-04-12 04:00:00+00:00,1554.36,1568.94,1550.63,1567.34,39247.33
2025-04-12 05:00:00+00:00,1567.34,1572.48,1564.75,1568.53,20246.05
2025-04-12 06:00:00+00:00,1568.53,1578.55,1568.53,1573.82,26469.88
2025-04-12 07:00:00+00:00,1573.82,1585.12,1571.47,1582.11,31441.26
2025-04-12 08:00:00+00:00,1582.11,1605.86,1581.06,1591.8,71755.48
2025-04-12 09:00:00+00:00,1591.8,1601.84,1588.79,1597.5,44757.06
2025-04-12 10:00:00+00:00,1597.5,1597.63,1587.88,1591.9,24340.98
2025-04-12 11:00:00+00:00,1591.9,1598.34,1591.9,1594.06,18017.68
2025-04-12 12:00:00+00:00,1594.06,1611.85,1590.92,1607.14,52556.98
2025-04-12 13:00:00+00:00,1607.14,1646.76,1606.09,1638.88,155764.88
2025-04-12 14:00:00+00:00,1638.88,1668.52,1635.93,1653.94,157037.78
2025-04-12 15:00:00+00:00,1653.94,1666.98,1648.19,1655.89,80148.09
2025-04-12 16:00:00+00:00,1655.89,1662.25,1637.66,1643.66,85634.64
2025-04-12 17:00:00+00:00,1643.66,1647.03,1628.25,1633.76,80746.64
2025-04-12 18:00:00+00:00,1633.76,1654.8,1633.45,1650.65,43596.51
2025-04-12 19:00:00+00:00,1650.65,1651.44,1634.91,1642.68,38217.44
2025-04-12 20:00:00+00:00,1642.68,1659.86,1641.39,1649.21,60485.67
2025-04-12 21:00:00+00:00,1649.21,1654.87,1645.9,1647.5,32956.54
2025-04-12 22:00:00+00:00,1647.5,1656.14,1647.5,1649.92,21797.72
2025-04-12 23:00:00+00:00,1649.92,1651.87,1643.12,1644.18,24724.8
2025-04-13 00:00:00+00:00,1644.18,1649.33,1634.92,1642.15,36958.98
2025-04-13 01:00:00+00:00,1642.15,1649.22,1611.09,1617.14,80792.38
2025-04-13 02:00:00+00:00,1617.14,1627.92,1606.55,1625.39,66141.71
2025-04-13 03:00:00+00:00,1625.39,1629.11,1621.62,1624.47,31613.18
2025-04-13 04:00:00+00:00,1624.47,1624.64,1603.57,1608.89,44281.06
2025-04-13 05:00:00+00:00,1608.89,1613.34,1598.01,1609.24,41711.75
2025-04-13 06:00:00+00:00,1609.24,1623.04,1607.94,1616.92,26757.39
2025-04-13 07:00:00+00:00,1616.92,1621.24,1610.91,1613.48,15667.34
2025-04-13 08:00:00+00:00,1613.48,1621.87,1608.84,1620.55,20404.32
2025-04-13 09:00:00+00:00,1620.55,1627.62,1617.14,1627.21,24111.8
2025-04-13 10:00:00+00:00,1627.21,1628.03,1612.5,1617.97,32226.92
2025-04-13 11:00:00+00:00,1617.97,1618.72,1594.05,1604.26,80780.97
2025-04-13 12:00:00+00:00,1604.26,1609.02,1600.02,1603.03,46517.53
2025-04-13 13:00:00+00:00,1603.03,1607.77,1566.15,1574.09,120284.61
2025-04-13 14:00:00+00:00,1574.09,1589.31,1568.68,1586.08,85275.64
2025-04-13 15:00:00+00:00,1586.08,1588.66,1580.02,1586.77,40027.69
2025-04-13 16:00:00+00:00,1586.77,1602.14,1586.53,1595.71,61601.01
2025-04-13 17:00:00+00:00,1595.71,1647.85,1594.35,1637.58,153360.06
2025-04-13 18:00:00+00:00,1637.58,1646.95,1626.42,1630.03,75810.32
2025-04-13 19:00:00+00:00,1630.03,1630.23,1565.85,1590.17,198658.59
2025-04-13 20:00:00+00:00,1590.17,1616.65,1584.22,1590.74,106819.95
2025-04-13 21:00:00+00:00,1590.74,1601.72,1573.76,1593.92,103236.42
2025-04-13 22:00:00+00:00,1593.92,1599.2,1583.9,1586.21,45174.97
2025-04-13 23:00:00+00:00,1586.21,1600.13,1582.05,1597.73,39947.6
2025-04-14 00:00:00+00:00,1597.73,1632.01,1595.87,1611.91,113616.69
2025-04-14 01:00:00+00:00,1611.91,1622.52,1609.18,1617.35,46807.17
2025-04-14 02:00:00+00:00,1617.35,1659.57,1614.59,1635.69,138270.6
2025-04-14 03:00:00+00:00,1635.69,1637.31,1626.27,1629.69,56277.05
2025-04-14 04:00:00+00:00,1629.69,1642.26,1627.86,1636.57,36472.23
2025-04-14 05:00:00+00:00,1636.57,1640.16,1620.88,1624.3,38119.73
2025-04-14 06:00:00+00:00,1624.3,1627.97,1614.96,1623.9,30668.25
2025-04-14 07:00:00+00:00,1623.9,1636.36,1613.48,1635.63,41574.67
2025-04-14 08:00:00+00:00,1635.63,1642.11,1629.41,1638.32,35132.41
2025-04-14 09:00:00+00:00,1638.32,1645.09,1631.2,1641.29,39379.01
2025-04-14 10:00:00+00:00,1641.29,1684.67,1639.19,1678.73,152680.32
2025-04-14 11:00:00+00:00,1678.73,1690.78,1671.76,1675.34,114510.56
2025-04-14 12:00:00+00:00,1675.34,1677.97,1666.12,1677.68,50903.96
2025-04-14 13:00:00+00:00,1677.68,1680.54,1648.58,1658.5,102055.28
2025-04-14 14:00:00+00:00,1658.5,1689.26,1655.48,1673.49,88581.66
2025-04-14 15:00:00+00:00,1673.49,1674.91,1621.05,1627.91,163232.9
2025-04-14 16:00:00+00:00,1627.91,1636.51,1615.79,1628.01,98014.41
2025-04-14 17:00:00+00:00,1628.01,1649.62,1627.37,1648.03,83477.04
2025-04-14 18:00:00+00:00,1648.03,1651.44,1635.54,1640.47,53805.23
2025-04-14 19:00:00+00:00,1640.47,1647.2,1632.12,1636.57,43573.58
2025-04-14 20:00:00+00:00,1636.57,1637.96,1626.86,1635.3,32164.24
2025-04-14 21:00:00+00:00,1635.3,1635.62,1610.57,1624.52,48323.14
2025-04-14 22:00:00+00:00,1624.52,1624.77,1614.5,1621.01,23264.32
2025-04-14 23:00:00+00:00,1621.01,1629.33,1618.38,1623.85,29965.85
2025-04-15 00:00:00+00:00,1623.85,1634.33,1615.09,1631.15,45566.42
2025-04-15 01:00:00+00:00,1631.15,1637.81,1616.13,1634.11,50150.89
2025-04-15 02:00:00+00:00,1634.11,1637.78,1617.28,1631.5,43117.75
2025-04-15 03:00:00+00:00,1631.5,1643.59,1627.63,1637.93,44946.52
2025-04-15 04:00:00+00:00,1637.93,1641.28,1632.34,1639.27,23067.22
2025-04-15 05:00:00+00:00,1639.27,1648.17,1639.15,1639.16,33384.03
2025-04-15 06:00:00+00:00,1639.16,1642.97,1634.29,1636.72,20636.84
2025-04-15 07:00:00+00:00,1636.72,1646.88,1636.48,1644.82,21126.16
2025-04-15 08:00:00+00:00,1644.82,1647.03,1639.18,1641.1,29431.61
2025-04-15 09:00:00+00:00,1641.1,1651.55,1635.76,1648.61,35465.55
2025-04-15 10:00:00+00:00,1648.61,1651.35,1626.58,1633.06,53588.76
2025-04-15 11:00:00+00:00,1633.06,1633.2,1622.8,1632.01,35068.19
2025-04-15 12:00:00+00:00,1632.01,1642.81,1629.14,1641.98,33954.39
2025-04-15 13:00:00+00:00,1641.98,1660.64,1624.58,1628.96,153938.72
2025-04-15 14:00:00+00:00,1628.96,1637.07,1602.13,1620.46,146846.85
2025-04-15 15:00:00+00:00,1620.46,1631.23,1612.23,1621.02,62257.67
2025-04-15 16:00:00+00:00,1621.02,1627.89,1618.98,1622.59,36935.5
2025-04-15 17:00:00+00:00,1622.59,1626.91,1613.05,1616.03,40683.03
2025-04-15 18:00:00+00:00,1616.03,1618.96,1604.49,1610.51,50054.83
2025-04-15 19:00:00+00:00,1610.51,1613.13,1597.99,1607.06,56568.02
2025-04-15 20:00:00+00:00,1607.06,1614.76,1586.58,1594.78,56013.95
2025-04-15 21:00:00+00:00,1594.78,1605.85,1590.02,1603.7,33309.25
2025-04-15 22:00:00+00:00,1603.7,1603.7,1583.91,1590.81,31344.26
2025-04-15 23:00:00+00:00,1590.81,1597.43,1585.59,1588.72,34498.36
2025-04-16 00:00:00+00:00,1588.72,1594.97,1576.53,1581.11,61040.55
2025-04-16 01:00:00+00:00,1581.11,1600.35,1578.93,1596.74,46319.11
2025-04-16 02:00:00+00:00,1596.74,1604.22,1593.17,1598.56,34403.51
2025-04-16 03:00:00+00:00,1598.56,1600.94,1589.26,1591.23,22704.42
2025-04-16 04:00:00+00:00,1591.23,1593.56,1577.1,1587.32,45488.0
2025-04-16 05:00:00+00:00,1587.32,1592.81,1557.12,1569.24,130495.06
2025-04-16 06:00:00+00:00,1569.24,1579.88,1566.73,1576.5,30185.25
2025-04-16 07:00:00+00:00,1576.5,1579.07,1563.12,1564.34,33607.89
2025-04-16 08:00:00+00:00,1564.34,1583.29,1557.03,1575.29,57695.8
2025-04-16 09:00:00+00:00,1575.29,1579.56,1567.71,1568.3,26599.3
2025-04-16 10:00:00+00:00,1568.3,1583.06,1567.78,1581.5,26628.95
2025-04-16 11:00:00+00:00,1581.5,1586.06,1576.4,1584.08,26589.73
2025-04-16 12:00:00+00:00,1584.08,1588.52,1575.19,1577.34,37750.39
2025-04-16 13:00:00+00:00,1577.34,1581.93,1566.69,1567.82,66635.48
2025-04-16 14:00:00+00:00,1567.82,1599.09,1567.48,1590.94,103650.29
2025-04-16 15:00:00+00:00,1590.94,1612.4,1585.41,1590.48,108405.74
2025-04-16 16:00:00+00:00,1590.48,1597.11,1576.82,1592.64,55356.95
2025-04-16 17:00:00+00:00,1592.64,1611.99,1539.49,1545.81,213120.61
2025-04-16 18:00:00+00:00,1545.81,1580.04,1543.43,1566.43,134755.63
2025-04-16 19:00:00+00:00,1566.43,1595.28,1552.41,1588.64,118049.67
2025-04-16 20:00:00+00:00,1588.64,1593.99,1570.15,1573.5,46813.32
2025-04-16 21:00:00+00:00,1573.5,1598.05,1571.62,1591.85,53071.8
2025-04-16 22:00:00+00:00,1591.85,1592.93,1583.86,1587.73,22371.76
2025-04-16 23:00:00+00:00,1587.73,1588.49,1572.76,1577.26,29151.1
2025-04-17 00:00:00+00:00,1577.26,1586.71,1574.86,1585.26,38528.24
2025-04-17 01:00:00+00:00,1585.26,1593.71,1582.86,1589.37,35946.76
2025-04-17 02:00:00+00:00,1589.37,1593.0,1582.04,1591.84,28471.18
2025-04-17 03:00:00+00:00,1591.84,1595.4,1577.5,1584.99,36443.36
2025-04-17 04:00:00+00:00,1584.99,1592.32,1580.99,1591.23,23989.75
2025-04-17 05:00:00+00:00,1591.23,1603.56,1589.88,1598.81,37316.37
2025-04-17 06:00:00+00:00,1598.81,1609.36,1597.46,1602.21,37351.46
2025-04-17 07:00:00+00:00,1602.21,1610.39,1599.65,1601.65,39021.8
2025-04-17 08:00:00+00:00,1601.65,1604.21,1594.23,1595.51,28017.49
2025-04-17 09:00:00+00:00,1595.51,1597.42,1591.49,1595.34,26829.15
2025-04-17 10:00:00+00:00,1595.34,1597.05,1588.71,1593.57,19963.56
2025-04-17 11:00:00+00:00,1593.57,1598.47,1589.14,1593.32,17866.37
2025-04-17 12:00:00+00:00,1593.32,1603.14,1593.16,1601.64,37712.17
2025-04-17 13:00:00+00:00,1601.64,1601.69,1589.25,1593.71,47109.28
2025-04-17 14:00:00+00:00,1593.71,1594.44,1563.68,1569.96,88262.86
2025-04-17 15:00:00+00:00,1569.96,1587.55,1569.96,1583.2,64982.5
2025-04-17 16:00:00+00:00,1583.2,1616.17,1577.74,1605.41,145853.62
2025-04-17 17:00:00+00:00,1605.41,1616.21,1600.57,1609.98,60281.52
2025-04-17 18:00:00+00:00,1609.98,1615.67,1600.89,1600.89,67775.66
2025-04-17 19:00:00+00:00,1600.89,1603.76,1577.3,1581.49,91986.03
2025-04-17 20:00:00+00:00,1581.49,1590.78,1580.52,1584.62,40172.13
2025-04-17 21:00:00+00:00,1584.62,1591.65,1582.8,1587.76,19053.4
2025-04-17 22:00:00+00:00,1587.76,1591.62,1579.09,1579.2,18158.06
2025-04-17 23:00:00+00:00,1579.2,1588.44,1579.2,1583.67,21478.43
2025-04-18 00:00:00+00:00,1583.67,1585.1,1577.25,1579.81,25326.8
2025-04-18 01:00:00+00:00,1579.81,1589.16,1578.1,1583.02,24861.51
2025-04-18 02:00:00+00:00,1583.02,1587.49,1579.03,1584.61,23680.26
2025-04-18 03:00:00+00:00,1584.61,1585.38,1579.16,1584.21,16113.12
2025-04-18 04:00:00+00:00,1584.21,1585.09,1578.79,1580.98,14492.14
2025-04-18 05:00:00+00:00,1580.98,1581.53,1573.65,1581.47,26178.42
2025-04-18 06:00:00+00:00,1581.47,1581.92,1575.96,1581.13,15662.24
2025-04-18 07:00:00+00:00,1581.13,1585.12,1577.1,1584.16,19578.2
2025-04-18 08:00:00+00:00,1584.16,1592.44,1583.65,1586.82,20785.57
2025-04-18 09:00:00+00:00,1586.82,1591.78,1584.3,1588.4,14395.84
2025-04-18 10:00:00+00:00,1588.4,1589.88,1583.21,1584.18,12645.08
2025-04-18 11:00:00+00:00,1584.18,1591.04,1582.45,1590.66,13487.5
2025-04-18 12:00:00+00:00,1590.66,1597.17,1587.29,1593.35,25174.44
2025-04-18 13:00:00+00:00,1593.35,1593.74,1587.38,1593.07,19064.12
2025-04-18 14:00:00+00:00,1593.07,1596.2,1586.24,1589.31,25786.08
2025-04-18 15:00:00+00:00,1589.31,1590.04,1579.81,1583.21,34485.39
2025-04-18 16:00:00+00:00,1583.21,1587.89,1581.86,1587.51,16549.74
2025-04-18 17:00:00+00:00,1587.51,1592.95,1585.36,1591.82,17552.15
2025-04-18 18:00:00+00:00,1591.82,1594.99,1589.92,1593.6,14766.89
2025-04-18 19:00:00+00:00,1593.6,1595.11,1590.77,1593.4,12795.46
