datetime,open,high,low,close,volume
2025-07-17 04:00:00+00:00,118125.6,118487.81,117964.54,118487.8,891.01
2025-07-17 05:00:00+00:00,118487.8,118644.35,118226.65,118585.7,1063.93
2025-07-17 06:00:00+00:00,118585.7,118774.1,118348.72,118457.61,1465.84
2025-07-17 07:00:00+00:00,118457.61,118550.85,117863.91,118315.23,1846.34
2025-07-17 08:00:00+00:00,118315.23,118428.79,118089.42,118332.53,1179.41
2025-07-17 09:00:00+00:00,118332.53,119190.21,118246.21,118773.56,1891.57
2025-07-17 10:00:00+00:00,118773.56,118873.38,118240.13,118345.09,1243.05
2025-07-17 11:00:00+00:00,118345.09,118396.95,117977.35,117987.9,1196.61
2025-07-17 12:00:00+00:00,117987.9,118180.56,117453.65,117869.2,2680.01
2025-07-17 13:00:00+00:00,117869.2,118449.01,117527.87,118281.67,2605.48
2025-07-17 14:00:00+00:00,118281.67,118841.44,118155.01,118769.49,2843.6
2025-07-17 15:00:00+00:00,118769.49,119082.63,118340.68,118881.98,1898.18
2025-07-17 16:00:00+00:00,118881.98,118953.3,118338.3,118554.95,1836.27
2025-07-17 17:00:00+00:00,118554.95,119328.05,118501.21,119266.62,1948.74
2025-07-17 18:00:00+00:00,119266.62,119785.2,119210.54,119582.16,1797.41
2025-07-17 19:00:00+00:00,119582.16,119874.33,118821.77,118951.98,1634.87
2025-07-17 20:00:00+00:00,118951.98,119436.09,118394.25,119432.06,2052.61
2025-07-17 21:00:00+00:00,119432.06,120959.86,119431.89,120265.26,4631.14
2025-07-17 22:00:00+00:00,120265.26,120691.9,119486.15,119769.37,1980.64
2025-07-17 23:00:00+00:00,119769.37,119878.56,119167.17,119178.66,1921.67
2025-07-18 00:00:00+00:00,119178.66,119787.78,119020.62,119744.68,1690.68
2025-07-18 01:00:00+00:00,119744.68,120774.54,119645.41,120340.05,3065.01
2025-07-18 02:00:00+00:00,120340.05,120395.93,119871.46,120092.31,1698.32
2025-07-18 03:00:00+00:00,120092.31,120480.02,119950.76,120222.07,1306.44
2025-07-18 04:00:00+00:00,120222.07,120486.4,119750.18,120407.06,1375.54
2025-07-18 05:00:00+00:00,120407.06,120630.78,120212.29,120581.92,2057.2
2025-07-18 06:00:00+00:00,120581.92,120818.87,120080.32,120244.09,1782.36
2025-07-18 07:00:00+00:00,120244.09,120381.59,119297.91,119350.71,3237.07
2025-07-18 08:00:00+00:00,119350.71,119469.77,118396.56,118639.95,3255.47
2025-07-18 09:00:00+00:00,118639.95,118976.43,118448.76,118880.17,1940.67
2025-07-18 10:00:00+00:00,118880.17,119259.62,118509.78,119246.71,1752.83
2025-07-18 11:00:00+00:00,119246.71,119282.64,118777.27,119170.22,1167.12
2025-07-18 12:00:00+00:00,119170.22,119517.58,119141.19,119437.06,1382.99
2025-07-18 13:00:00+00:00,119437.06,119437.29,118490.08,118773.69,3114.53
2025-07-18 14:00:00+00:00,118773.69,119243.73,117312.82,118135.65,5854.31
2025-07-18 15:00:00+00:00,118135.65,118262.21,117472.0,117852.84,3089.33
2025-07-18 16:00:00+00:00,117852.84,118050.64,117475.43,117551.92,2380.8
2025-07-18 17:00:00+00:00,117551.92,117993.95,117365.85,117596.05,1978.34
2025-07-18 18:00:00+00:00,117596.05,117719.96,117248.27,117308.09,1630.28
2025-07-18 19:00:00+00:00,117308.09,117872.31,117129.95,117369.32,2585.33
2025-07-18 20:00:00+00:00,117369.32,117543.27,116822.19,117402.52,2950.96
2025-07-18 21:00:00+00:00,117402.52,117883.77,117366.31,117680.15,1301.53
2025-07-18 22:00:00+00:00,117680.15,117966.36,117404.04,117691.62,1371.63
2025-07-18 23:00:00+00:00,117691.62,118021.98,117463.1,117932.03,1240.78
2025-07-19 00:00:00+00:00,117932.03,118032.33,117716.82,117742.91,822.83
2025-07-19 01:00:00+00:00,117742.91,118108.62,117620.56,118039.48,808.41
2025-07-19 02:00:00+00:00,118039.48,118295.41,117940.37,118206.26,918.37
2025-07-19 03:00:00+00:00,118206.26,118378.58,118128.92,118331.56,1007.67
2025-07-19 04:00:00+00:00,118331.56,118368.26,118099.29,118137.19,1306.82
2025-07-19 05:00:00+00:00,118137.19,118290.66,118047.86,118209.08,587.55
2025-07-19 06:00:00+00:00,118209.08,118268.96,118070.35,118168.48,481.17
2025-07-19 07:00:00+00:00,118168.48,118329.56,118155.75,118169.2,546.97
2025-07-19 08:00:00+00:00,118169.2,118270.93,117946.04,118103.29,875.56
2025-07-19 09:00:00+00:00,118103.29,118327.47,118074.03,118240.23,570.62
2025-07-19 10:00:00+00:00,118240.23,118478.0,118182.06,118441.72,694.05
2025-07-19 11:00:00+00:00,118441.72,118492.4,118172.75,118328.79,644.55
2025-07-19 12:00:00+00:00,118328.79,118332.11,118102.15,118241.8,761.48
2025-07-19 13:00:00+00:00,118241.8,118317.67,118086.31,118196.8,598.46
2025-07-19 14:00:00+00:00,118196.8,118229.07,117636.24,117674.62,1643.69
2025-07-19 15:00:00+00:00,117674.62,118240.43,117661.09,118061.72,785.28
2025-07-19 16:00:00+00:00,118061.72,118159.77,117851.52,117973.92,775.29
2025-07-19 17:00:00+00:00,117973.92,117986.26,117741.43,117810.66,564.87
2025-07-19 18:00:00+00:00,117810.66,118028.96,117759.37,117859.36,432.38
2025-07-19 19:00:00+00:00,117859.36,118141.27,117601.35,118008.91,731.43
2025-07-19 20:00:00+00:00,118008.91,118145.67,117705.1,117719.14,559.65
2025-07-19 21:00:00+00:00,117719.14,117838.78,117280.17,117703.06,1405.9
2025-07-19 22:00:00+00:00,117703.06,117848.79,117528.9,117789.9,610.76
2025-07-19 23:00:00+00:00,117789.9,117932.63,117737.83,117839.64,395.15
2025-07-20 00:00:00+00:00,117839.64,117995.38,117648.33,117942.1,528.13
2025-07-20 01:00:00+00:00,117942.1,118132.86,117895.72,117942.14,809.93
2025-07-20 02:00:00+00:00,117942.14,118009.75,117770.12,117980.5,683.7
2025-07-20 03:00:00+00:00,117980.5,118161.99,117722.33,117961.14,1118.14
2025-07-20 04:00:00+00:00,117961.14,118126.33,117894.75,117955.25,494.19
2025-07-20 05:00:00+00:00,117955.25,117980.51,117799.4,117848.36,493.89
2025-07-20 06:00:00+00:00,117848.36,117888.19,117766.28,117826.94,335.79
2025-07-20 07:00:00+00:00,117826.94,118216.89,117826.7,118025.7,728.77
2025-07-20 08:00:00+00:00,118025.7,118255.74,118025.56,118159.58,1324.69
2025-07-20 09:00:00+00:00,118159.58,118280.23,117891.64,117918.12,1170.51
2025-07-20 10:00:00+00:00,117918.12,117998.85,117880.68,117893.49,763.86
2025-07-20 11:00:00+00:00,117893.49,118082.36,117822.72,117882.57,856.45
2025-07-20 12:00:00+00:00,117882.57,118171.75,117726.2,118081.41,2414.18
2025-07-20 13:00:00+00:00,118081.41,118411.07,118080.95,118405.75,1236.13
2025-07-20 14:00:00+00:00,118405.75,118794.33,118280.74,118461.73,2167.8
2025-07-20 15:00:00+00:00,118461.73,118771.38,118351.11,118676.6,1139.48
2025-07-20 16:00:00+00:00,118676.6,118858.82,118460.66,118559.0,1545.86
2025-07-20 17:00:00+00:00,118559.0,118559.01,117956.04,118016.86,1617.89
2025-07-20 18:00:00+00:00,118016.86,118443.65,118016.85,118359.68,1234.0
2025-07-20 19:00:00+00:00,118359.68,118563.94,118158.72,118158.72,602.76
2025-07-20 20:00:00+00:00,118158.72,118270.96,117857.45,118094.87,1581.4
2025-07-20 21:00:00+00:00,118094.87,118160.04,117840.17,118003.2,920.72
2025-07-20 22:00:00+00:00,118003.2,118043.15,116475.28,117483.76,4884.34
2025-07-20 23:00:00+00:00,117483.76,117559.01,116959.18,117266.62,1549.18
2025-07-21 00:00:00+00:00,117266.62,117357.74,116517.72,117355.28,2466.73
2025-07-21 01:00:00+00:00,117355.28,117441.15,116783.33,117305.61,1702.73
2025-07-21 02:00:00+00:00,117305.61,118185.47,117305.6,118183.81,2051.59
2025-07-21 03:00:00+00:00,118183.81,118613.63,118140.46,118402.2,1805.48
2025-07-21 04:00:00+00:00,118402.2,118639.15,118280.48,118334.81,1258.35
2025-07-21 05:00:00+00:00,118334.81,118427.43,118184.73,118425.97,950.24
2025-07-21 06:00:00+00:00,118425.97,119238.38,118284.44,119175.55,2650.56
2025-07-21 07:00:00+00:00,119175.55,119653.73,119163.81,119362.82,1801.76
2025-07-21 08:00:00+00:00,119362.82,119500.09,118854.84,119015.4,1794.5
2025-07-21 09:00:00+00:00,119015.4,119091.6,118536.98,118689.98,1077.55
2025-07-21 10:00:00+00:00,118689.98,118809.69,118342.4,118573.81,1467.46
2025-07-21 11:00:00+00:00,118573.81,118791.76,118069.42,118070.92,1571.45
2025-07-21 12:00:00+00:00,118070.92,118585.42,117773.97,118173.05,2244.09
2025-07-21 13:00:00+00:00,118173.05,119104.78,117887.38,118839.92,3363.8
2025-07-21 14:00:00+00:00,118839.92,119230.58,118430.34,118826.08,3099.52
2025-07-21 15:00:00+00:00,118826.08,119117.98,118274.53,118316.07,2498.26
2025-07-21 16:00:00+00:00,118316.07,118395.66,117496.15,117737.31,3900.42
2025-07-21 17:00:00+00:00,117737.31,118094.17,117326.33,117845.02,2713.18
2025-07-21 18:00:00+00:00,117845.02,118171.24,117088.26,117154.62,2618.68
2025-07-21 19:00:00+00:00,117154.62,117518.93,116660.08,116761.49,3470.92
2025-07-21 20:00:00+00:00,116761.49,117255.98,116653.25,116941.28,2485.21
2025-07-21 21:00:00+00:00,116941.28,117371.69,116880.9,117218.18,1435.39
2025-07-21 22:00:00+00:00,117218.18,117634.36,117115.81,117354.32,961.57
2025-07-21 23:00:00+00:00,117354.32,117509.41,117110.58,117382.34,1106.1
2025-07-22 00:00:00+00:00,117382.34,117518.73,117024.14,117122.83,1490.06
2025-07-22 01:00:00+00:00,117122.83,117942.64,116124.66,117750.71,4655.13
2025-07-22 02:00:00+00:00,117750.71,117807.42,116968.21,117030.6,1829.98
2025-07-22 03:00:00+00:00,117030.6,117265.86,116694.86,117212.85,2027.83
2025-07-22 04:00:00+00:00,117212.85,117360.07,116559.11,116561.44,2562.16
2025-07-22 05:00:00+00:00,116561.44,117351.35,116556.8,117324.53,2307.01
2025-07-22 06:00:00+00:00,117324.53,117840.84,117270.78,117840.37,1725.29
2025-07-22 07:00:00+00:00,117840.37,118580.63,117776.28,117984.2,3421.83
2025-07-22 08:00:00+00:00,117984.2,118342.81,117485.74,118288.26,2098.69
2025-07-22 09:00:00+00:00,118288.26,118648.89,117872.38,118394.32,1946.5
2025-07-22 10:00:00+00:00,118394.32,118952.34,118301.29,118952.34,1600.84
2025-07-22 11:00:00+00:00,118952.34,119185.04,118777.87,119146.53,2639.48
2025-07-22 12:00:00+00:00,119146.53,119408.91,119035.79,119281.77,1938.33
2025-07-22 13:00:00+00:00,119281.77,119579.7,118033.29,118148.86,4837.43
2025-07-22 14:00:00+00:00,118148.86,119121.14,117553.18,119060.62,3764.18
2025-07-22 15:00:00+00:00,119060.62,119181.28,118695.28,118909.62,2071.62
2025-07-22 16:00:00+00:00,118909.62,119365.56,118620.37,118679.17,2174.28
2025-07-22 17:00:00+00:00,118679.17,119216.21,118386.36,119203.85,1883.16
2025-07-22 18:00:00+00:00,119203.85,120197.18,119062.74,119742.56,3793.89
2025-07-22 19:00:00+00:00,119742.56,119918.99,119099.44,119281.6,2065.47
2025-07-22 20:00:00+00:00,119281.6,119899.6,119202.95,119700.26,1900.67
2025-07-22 21:00:00+00:00,119700.26,119767.74,119399.04,119399.04,827.92
2025-07-22 22:00:00+00:00,119399.04,120024.76,119393.71,119838.98,1339.39
2025-07-22 23:00:00+00:00,119838.98,120242.23,119826.07,119954.35,1293.53
2025-07-23 00:00:00+00:00,119954.35,120091.32,119501.45,119550.89,1076.05
2025-07-23 01:00:00+00:00,119550.89,119675.35,119390.22,119490.35,1075.61
2025-07-23 02:00:00+00:00,119490.35,119528.69,118982.94,119092.5,2763.87
2025-07-23 03:00:00+00:00,119092.5,119116.03,118525.33,118612.72,1202.34
2025-07-23 04:00:00+00:00,118612.72,118996.69,118574.29,118995.64,1496.06
2025-07-23 05:00:00+00:00,118995.64,119011.94,118619.04,118648.41,1210.71
2025-07-23 06:00:00+00:00,118648.41,118718.67,118372.29,118421.92,1152.81
2025-07-23 07:00:00+00:00,118421.92,118592.31,118290.6,118353.28,1039.6
2025-07-23 08:00:00+00:00,118353.28,118553.84,118221.24,118418.53,1105.71
2025-07-23 09:00:00+00:00,118418.53,118460.58,117908.51,118037.7,1398.8
2025-07-23 10:00:00+00:00,118037.7,118381.88,117835.46,118366.15,1458.18
2025-07-23 11:00:00+00:00,118366.15,118618.23,118157.55,118532.69,873.86
2025-07-23 12:00:00+00:00,118532.69,118652.53,117808.45,117982.39,1983.39
2025-07-23 13:00:00+00:00,117982.39,118203.26,117328.33,117378.4,4461.66
2025-07-23 14:00:00+00:00,117378.4,118207.21,117310.46,118207.21,3010.72
2025-07-23 15:00:00+00:00,118207.21,118715.83,117821.96,118568.93,2059.05
2025-07-23 16:00:00+00:00,118568.93,118568.96,117555.88,117715.87,2901.85
2025-07-23 17:00:00+00:00,117715.87,118141.53,117330.47,118130.4,2695.31
2025-07-23 18:00:00+00:00,118130.4,118393.17,117997.56,118385.43,1671.92
2025-07-23 19:00:00+00:00,118385.43,118472.93,118227.21,118391.91,1211.1
2025-07-23 20:00:00+00:00,118391.91,118496.48,117567.92,117900.9,2269.39
2025-07-23 21:00:00+00:00,117900.9,118184.79,117390.49,118184.65,1749.57
2025-07-23 22:00:00+00:00,118184.65,118633.11,117942.48,118570.95,1461.83
2025-07-23 23:00:00+00:00,118570.95,118757.33,118417.6,118754.33,1207.28
2025-07-24 00:00:00+00:00,118754.33,119125.91,118570.03,119053.79,1567.13
2025-07-24 01:00:00+00:00,119053.79,119096.55,118786.08,119085.83,803.78
2025-07-24 02:00:00+00:00,119085.83,119088.34,118808.44,118955.54,793.31
2025-07-24 03:00:00+00:00,118955.54,119263.53,118469.39,118494.55,1620.14
2025-07-24 04:00:00+00:00,118494.55,118589.57,117829.81,117945.29,1887.23
2025-07-24 05:00:00+00:00,117945.29,117961.05,117499.76,117603.22,2322.98
2025-07-24 06:00:00+00:00,117603.22,117860.33,117386.47,117464.63,2158.46
2025-07-24 07:00:00+00:00,117464.63,118476.11,117110.42,118406.66,3109.19
2025-07-24 08:00:00+00:00,118406.66,118798.85,118224.74,118772.9,2119.02
2025-07-24 09:00:00+00:00,118772.9,118819.42,118304.8,118501.16,1750.37
2025-07-24 10:00:00+00:00,118501.16,118645.5,117961.36,118382.39,1559.67
2025-07-24 11:00:00+00:00,118382.39,118740.43,118311.51,118598.82,1388.3
2025-07-24 12:00:00+00:00,118598.82,118728.81,118283.28,118526.63,2041.49
2025-07-24 13:00:00+00:00,118526.63,118722.34,118213.47,118226.65,2230.42
2025-07-24 14:00:00+00:00,118226.65,119120.14,117833.29,119058.49,3780.45
2025-07-24 15:00:00+00:00,119058.49,119469.08,118614.84,119095.96,4140.99
2025-07-24 16:00:00+00:00,119095.96,119196.83,118353.41,118532.17,2469.76
2025-07-24 17:00:00+00:00,118532.17,119313.41,118484.74,119126.7,1290.37
2025-07-24 18:00:00+00:00,119126.7,119403.86,118966.64,119044.23,1341.89
2025-07-24 19:00:00+00:00,119044.23,119352.91,118904.06,118948.57,1265.6
2025-07-24 20:00:00+00:00,118948.57,118991.65,118719.17,118724.98,834.69
2025-07-24 21:00:00+00:00,118724.98,118791.39,118489.61,118530.6,799.4
2025-07-24 22:00:00+00:00,118530.6,118627.75,118189.78,118282.68,1133.96
2025-07-24 23:00:00+00:00,118282.68,118457.24,118174.2,118339.83,1302.97
2025-07-25 00:00:00+00:00,118339.83,118451.63,117658.79,117667.72,2756.74
2025-07-25 01:00:00+00:00,117667.72,117797.95,117224.3,117362.1,5688.87
2025-07-25 02:00:00+00:00,117362.1,117386.14,116356.21,116356.44,6974.19
2025-07-25 03:00:00+00:00,116356.44,116420.46,115334.27,115416.79,9791.47
2025-07-25 04:00:00+00:00,115416.79,116132.22,115100.69,116093.04,6495.37
2025-07-25 05:00:00+00:00,116093.04,116093.04,115254.82,115511.73,4360.05
2025-07-25 06:00:00+00:00,115511.73,115516.2,115197.12,115288.37,3492.82
2025-07-25 07:00:00+00:00,115288.37,115953.94,114727.11,115322.9,6092.47
2025-07-25 08:00:00+00:00,115322.9,115976.46,115014.87,115191.94,8714.64
2025-07-25 09:00:00+00:00,115191.94,116032.89,115008.67,116027.17,3524.43
2025-07-25 10:00:00+00:00,116027.17,116494.04,115988.09,116302.45,2325.3
2025-07-25 11:00:00+00:00,116302.45,116780.63,116302.4,116537.46,2226.07
2025-07-25 12:00:00+00:00,116537.46,116652.32,115955.94,116106.92,3759.8
2025-07-25 13:00:00+00:00,116106.92,116604.98,115567.81,116218.86,4099.55
2025-07-25 14:00:00+00:00,116218.86,116287.42,114915.38,114957.53,5135.47
2025-07-25 15:00:00+00:00,114957.53,115843.57,114917.67,115721.19,3346.86
2025-07-25 16:00:00+00:00,115721.19,116200.58,115449.52,116178.74,2314.53
2025-07-25 17:00:00+00:00,116178.74,116345.77,115866.32,116039.74,1852.4
2025-07-25 18:00:00+00:00,116039.74,116574.98,116039.72,116493.64,1384.96
2025-07-25 19:00:00+00:00,116493.64,117005.78,116411.21,116689.59,2058.27
2025-07-25 20:00:00+00:00,116689.59,117309.77,116575.03,117047.44,1876.78
2025-07-25 21:00:00+00:00,117047.44,117388.26,116953.67,117213.42,1098.06
2025-07-25 22:00:00+00:00,117213.42,117352.44,117110.35,117281.77,604.62
2025-07-25 23:00:00+00:00,117281.77,117637.2,117182.67,117613.46,927.09
2025-07-26 00:00:00+00:00,117613.46,117613.48,117332.91,117496.18,967.12
2025-07-26 01:00:00+00:00,117496.18,117554.86,117138.11,117155.63,651.09
2025-07-26 02:00:00+00:00,117155.63,117747.34,117155.63,117471.78,993.95
2025-07-26 03:00:00+00:00,117471.78,117607.41,117460.99,117488.84,606.95
2025-07-26 04:00:00+00:00,117488.84,117548.32,117400.86,117497.27,447.34
2025-07-26 05:00:00+00:00,117497.27,117545.49,117420.61,117446.91,351.54
2025-07-26 06:00:00+00:00,117446.91,117460.8,117314.96,117344.08,534.82
2025-07-26 07:00:00+00:00,117344.08,117391.99,117306.25,117309.93,1003.88
2025-07-26 08:00:00+00:00,117309.93,117615.88,117309.36,117558.33,788.94
2025-07-26 09:00:00+00:00,117558.33,117621.06,117454.63,117572.88,514.83
2025-07-26 10:00:00+00:00,117572.88,118212.53,117537.39,117972.31,1735.84
2025-07-26 11:00:00+00:00,117972.31,118070.98,117775.5,117775.51,690.78
2025-07-26 12:00:00+00:00,117775.51,117990.66,117764.21,117909.39,486.74
2025-07-26 13:00:00+00:00,117909.39,118223.46,117849.57,118123.49,971.23
2025-07-26 14:00:00+00:00,118123.49,118210.88,117949.75,118059.02,931.81
2025-07-26 15:00:00+00:00,118059.02,118144.83,117818.79,118125.67,850.94
2025-07-26 16:00:00+00:00,118125.67,118195.14,118005.18,118074.1,735.41
2025-07-26 17:00:00+00:00,118074.1,118091.66,117982.38,118028.41,335.11
2025-07-26 18:00:00+00:00,118028.41,118099.22,117934.34,118086.19,461.38
2025-07-26 19:00:00+00:00,118086.19,118291.72,118035.08,118226.32,615.9
2025-07-26 20:00:00+00:00,118226.32,118226.36,117880.01,117947.25,551.15
2025-07-26 21:00:00+00:00,117947.25,118071.85,117883.6,118026.66,366.36
2025-07-26 22:00:00+00:00,118026.66,118268.44,117972.94,118001.09,1118.07
2025-07-26 23:00:00+00:00,118001.09,118042.98,117887.6,117915.27,785.1
2025-07-27 00:00:00+00:00,117915.27,117960.61,117824.67,117945.94,820.77
2025-07-27 01:00:00+00:00,117945.94,118199.98,117914.99,118096.55,1124.35
2025-07-27 02:00:00+00:00,118096.55,118348.4,118016.55,118314.6,1333.65
2025-07-27 03:00:00+00:00,118314.6,118318.9,118080.51,118184.06,957.13
2025-07-27 04:00:00+00:00,118184.06,118266.39,118146.79,118214.7,375.79
2025-07-27 05:00:00+00:00,118214.7,118303.85,118160.91,118280.07,528.24
2025-07-27 06:00:00+00:00,118280.07,118447.26,118199.31,118271.03,820.0
2025-07-27 07:00:00+00:00,118271.03,118271.22,118073.78,118105.98,396.88
2025-07-27 08:00:00+00:00,118105.98,118136.51,117947.45,117947.95,459.74
2025-07-27 09:00:00+00:00,117947.95,118003.56,117856.8,117942.96,546.65
2025-07-27 10:00:00+00:00,117942.96,118290.94,117942.48,118188.67,769.57
2025-07-27 11:00:00+00:00,118188.67,118255.78,118052.14,118070.75,512.86
2025-07-27 12:00:00+00:00,118070.75,118113.73,117888.45,118104.91,734.3
2025-07-27 13:00:00+00:00,118104.91,118221.96,118086.24,118204.61,587.62
2025-07-27 14:00:00+00:00,118204.61,118497.2,118152.92,118422.09,1286.81
2025-07-27 15:00:00+00:00,118422.09,118587.96,118248.23,118585.53,1501.43
2025-07-27 16:00:00+00:00,118585.53,119539.35,118585.52,119090.88,5263.05
2025-07-27 17:00:00+00:00,119090.88,119334.96,118852.23,119198.42,1835.99
2025-07-27 18:00:00+00:00,119198.42,119377.93,118942.39,119023.79,1128.25
2025-07-27 19:00:00+00:00,119023.79,119075.77,118893.1,118958.46,425.52
2025-07-27 20:00:00+00:00,118958.46,119174.17,118723.87,118750.64,730.79
2025-07-27 21:00:00+00:00,118750.64,119270.01,118727.26,119265.95,655.24
2025-07-27 22:00:00+00:00,119265.95,119769.66,119235.51,119502.0,1854.49
2025-07-27 23:00:00+00:00,119502.0,119538.12,119144.09,119422.54,1071.47
2025-07-28 00:00:00+00:00,119422.54,119691.75,119131.33,119247.28,1376.75
2025-07-28 01:00:00+00:00,119247.28,119482.72,118957.8,119037.58,1313.19
2025-07-28 02:00:00+00:00,119037.58,119801.36,119019.63,119432.93,1674.15
2025-07-28 03:00:00+00:00,119432.93,119521.74,119231.6,119282.38,770.22
2025-07-28 04:00:00+00:00,119282.38,119415.73,119129.03,119212.74,860.28
2025-07-28 05:00:00+00:00,119212.74,119688.84,119138.51,119523.75,1471.06
2025-07-28 06:00:00+00:00,119523.75,119602.34,119440.41,119453.15,1094.99
2025-07-28 07:00:00+00:00,119453.15,119453.72,118767.35,118891.04,1874.44
2025-07-28 08:00:00+00:00,118891.04,119098.68,118775.21,119066.94,1232.94
2025-07-28 09:00:00+00:00,119066.94,119066.94,118706.14,118932.32,907.98
2025-07-28 10:00:00+00:00,118932.32,118961.16,118628.0,118766.92,865.61
2025-07-28 11:00:00+00:00,118766.92,118869.46,118487.34,118825.89,1328.49
2025-07-28 12:00:00+00:00,118825.89,119092.68,118784.23,118843.89,1861.7
2025-07-28 13:00:00+00:00,118843.89,119080.39,118242.27,118435.86,3060.49
2025-07-28 14:00:00+00:00,118435.86,118684.99,117913.84,117986.94,3364.99
2025-07-28 15:00:00+00:00,117986.94,118502.11,117911.57,118174.06,1816.98
2025-07-28 16:00:00+00:00,118174.06,118374.79,118005.53,118021.43,1326.46
2025-07-28 17:00:00+00:00,118021.43,118106.42,117648.12,117666.64,2193.07
2025-07-28 18:00:00+00:00,117666.64,117854.33,117424.57,117777.97,1945.03
2025-07-28 19:00:00+00:00,117777.97,118234.76,117546.5,118070.51,1918.09
